orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
1.7564852617952995,10080.0,1.0,S,306.65338598432004,33.50338598432006,8.537736462515939e-07,83.1553097345179,0.0,7.821697454745185,0.0,0.0,278.3435024971921,5.193502497192128,90,90.0,0.0,6.898934378329326e-16,0.0,0.0,284.54311387126734,11.39311387126736,90.0,90.0,0.0,6.719899168286936e-16,0.0,0.0,283.2030586251894,10.053058625189408,90.0,87.76684458928158,0.0,0.09892722467455259,0.0,0.0,292.86667522293834,19.716675222938363,90.0,7.203094275291697,0.0,0.8015960458310752,0.0,0.0,277.42261241899024,4.2726124189902634,90.0,90.0,0.0,2.308865780797873e-16,0.0,0.0,306.6561191802878,33.50611918028784,8.537736462515939e-07,83.1553097345179,0.0,0.0,0.0,0.0,278.3433836970153,5.193383697015349,90,90.0,0.0,0.0,0.0,0.0,284.5426432258238,11.392643225823804,90.0,90.0,0.0,0.0,0.0,0.0,283.2024739519539,10.052473951953914,90.0,87.76684458928158,0.0,0.0,0.0,0.0,292.8668452496356,19.71684524963564,90.0,7.203094275291697,0.0,0.0,0.0,0.0,277.4226242525541,4.272624252554124,90.0,90.0,0.0,0.0,0.0,0.0,293.91253892293383,20.762538922933857,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.722220725250814,7.849998652725733,6.0,0.0,0.0,0.0,0.0,1.8499986527257333,0.0
1.7669405312107478,10140.0,1.0,S,306.33454852574005,33.18454852574007,0.0,83.19448726119242,0.0,7.829713766179269,0.0,0.0,278.0110942795294,4.861094279529425,90,90.0,0.0,6.906474849478358e-16,0.0,0.0,283.7239497819629,10.573949781962938,90.0,90.0,0.0,6.736760755488932e-16,0.0,0.0,283.1951659023613,10.045165902361305,90.0,84.00233286782863,0.0,0.2649335835048422,0.0,0.0,292.9224586129277,19.77245861292772,90.0,9.090069495296724,0.0,0.7977877473989352,0.0,0.0,277.12839351675257,3.9783935167525897,90.0,90.0,0.0,2.3117138685883285e-16,0.0,0.0,306.3372941810794,33.18729418107944,0.0,83.19448726119242,0.0,0.0,0.0,0.0,278.01098572813754,4.860985728137564,90,90.0,0.0,0.0,0.0,0.0,283.72343620330224,10.573436203302265,90.0,90.0,0.0,0.0,0.0,0.0,283.19461614536067,10.044616145360692,90.0,84.00233286782863,0.0,0.0,0.0,0.0,292.92262835378756,19.77262835378758,90.0,9.090069495296724,0.0,0.0,0.0,0.0,277.1284054120494,3.978405412049426,90.0,90.0,0.0,0.0,0.0,0.0,293.74441157797025,20.594411577970277,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.892435097083048,8.003191587374744,6.0,0.0,0.0,0.0,0.0,2.0031915873747437,0.0
1.7773958006261958,10200.0,1.0,S,306.10019415066824,32.95019415066827,8.537736462515939e-07,83.26326219974932,0.0,7.832847418489632,0.0,0.0,277.7704845017963,4.620484501796341,90,90.0,0.0,6.910911324164701e-16,0.0,0.0,283.1859114195431,10.03591141954314,90.0,90.0,0.0,6.747932833308176e-16,0.0,0.0,283.4715430702052,10.321543070205223,90.0,80.23732959167337,0.0,0.4290292349571693,0.0,0.0,292.93215902589486,19.782159025894885,90.0,11.899149385896408,0.0,0.7906620202129944,0.0,0.0,276.85575361533995,3.7057536153399724,90.0,90.0,0.0,2.3141824601414256e-16,0.0,0.0,306.10293068641124,32.952930686411264,8.537736462515939e-07,83.26326219974932,0.0,0.0,0.0,0.0,277.77036559905383,4.620365599053855,90,90.0,0.0,0.0,0.0,0.0,283.1853739214152,10.035373921415214,90.0,90.0,0.0,0.0,0.0,0.0,283.47104749031047,10.321047490310491,90.0,80.23732959167337,0.0,0.0,0.0,0.0,292.93232782439804,19.782327824398067,90.0,11.899149385896408,0.0,0.0,0.0,0.0,276.8557655571774,3.705765557177415,90.0,90.0,0.0,0.0,0.0,0.0,293.5753550303612,20.42535503036123,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.052538673659798,8.147284806293818,6.0,0.0,0.0,0.0,0.0,2.1472848062938183,0.0
1.7878510700416441,10260.0,1.0,S,305.9569633622525,32.80696336225253,0.0,83.361338225708,0.0,7.831544740745128,0.0,0.0,277.62892051101886,4.4789205110188846,90,90.0,0.0,6.912571462811063e-16,0.0,0.0,282.82942027890005,9.679420278900068,90.0,90.0,0.0,6.755207092688513e-16,0.0,0.0,283.9289462938338,10.778946293833826,90.0,76.47183917936671,0.0,0.5902628286652005,0.0,0.0,292.9091999581846,19.759199958184638,90.0,15.125331976076351,0.0,0.7802180604361441,0.0,0.0,276.61944188368614,3.4694418836861587,90.0,90.0,0.0,2.3161890584111806e-16,0.0,0.0,305.95967990953903,32.80967990953906,0.0,83.361338225708,0.0,0.0,0.0,0.0,277.62878143960506,4.478781439605086,90,90.0,0.0,0.0,0.0,0.0,282.8288643800909,9.678864380090943,90.0,90.0,0.0,0.0,0.0,0.0,283.9285102333015,10.778510233301517,90.0,76.47183917936671,0.0,0.0,0.0,0.0,292.9093671455186,19.759367145518638,90.0,15.125331976076351,0.0,0.0,0.0,0.0,276.61945385366516,3.469453853665186,90.0,90.0,0.0,0.0,0.0,0.0,293.41343500065807,20.26343500065809,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.202025629846474,8.281823066861827,6.0,0.0,0.0,0.0,0.0,2.2818230668618273,0.0
1.7983063394570924,10320.0,1.0,S,305.89420407791545,32.74420407791547,0.0,83.4882869782077,0.0,7.826431804713185,0.0,0.0,277.57594695236287,4.425946952362892,90,90.0,0.0,6.911924663336002e-16,0.0,0.0,282.5973050836977,9.4473050836977,90.0,90.0,0.0,6.759685105686271e-16,0.0,0.0,284.506452790938,11.356452790938022,90.0,72.7058681663012,0.0,0.7478118290661815,0.0,0.0,292.86043027093706,19.71043027093708,90.0,18.552528939555703,0.0,0.7664846416826768,0.0,0.0,276.4273555455212,3.2773555455212318,90.0,90.0,0.0,2.317699508642201e-16,0.0,0.0,305.89689491648403,32.74689491648405,0.0,83.4882869782077,0.0,0.0,0.0,0.0,277.57578302103525,4.425783021035272,90,90.0,0.0,0.0,0.0,0.0,282.59673277191706,9.446732771917084,90.0,90.0,0.0,0.0,0.0,0.0,284.50607768072837,11.35607768072839,90.0,72.7058681663012,0.0,0.0,0.0,0.0,292.86059517710856,19.710595177108587,90.0,18.552528939555703,0.0,0.0,0.0,0.0,276.4273675245954,3.2773675245954337,90.0,90.0,0.0,0.0,0.0,0.0,293.26423187952093,20.114231879520958,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.340728275462045,8.40665544791584,6.0,0.0,0.0,0.0,0.0,2.40665544791584,0.0
1.8087616088725407,10380.0,1.0,S,305.89702598195584,32.74702598195586,0.0,83.64355039155606,0.0,7.818118969936475,0.0,0.0,277.5965857526257,4.446585752625708,90,90.0,0.0,6.909428824190397e-16,0.0,0.0,282.4544156420725,9.304415642072513,90.0,90.0,0.0,6.762089763487334e-16,0.0,0.0,285.1651870508778,12.015187050877842,90.0,68.93942518201817,0.0,0.9009433655615244,0.0,0.0,292.78837258779356,19.638372587793583,90.0,22.08755736207066,0.0,0.7495136292147733,0.0,0.0,276.2827641451247,3.1327641451247246,90.0,90.0,0.0,2.318711879668255e-16,0.0,0.0,305.8996880150692,32.74968801506924,0.0,83.64355039155606,0.0,0.0,0.0,0.0,277.5963948324499,4.446394832449926,90,90.0,0.0,0.0,0.0,0.0,282.4538276166144,9.303827616614399,90.0,90.0,0.0,0.0,0.0,0.0,285.16487266752733,12.014872667527356,90.0,68.93942518201817,0.0,0.0,0.0,0.0,292.7885345497597,19.638534549759697,90.0,22.08755736207066,0.0,0.0,0.0,0.0,276.2827761151671,3.1327761151671325,90.0,90.0,0.0,0.0,0.0,0.0,293.1314965980567,19.981496598056708,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.468575964712775,8.521718368241498,6.0,0.0,0.0,0.0,0.0,2.5217183682414976,0.0
1.8192168782879887,10440.0,1.0,S,305.95107052107943,32.80107052107945,0.0,83.82644376046561,0.0,7.80714237368806,0.0,0.0,277.6762257764667,4.526225776466731,90,90.0,0.0,6.905483385216635e-16,0.0,0.0,282.37768513444206,9.227685134442083,90.0,90.0,0.0,6.76292370982323e-16,0.0,0.0,285.8784287366937,12.72842873669373,90.0,65.17252091935595,0.0,1.0489953644998276,0.0,0.0,292.6927819988418,19.542781998841804,90.0,25.68608193096535,0.0,0.729375040316313,0.0,0.0,276.1858525479256,3.0358525479256286,90.0,90.0,0.0,2.319245317995277e-16,0.0,0.0,305.953702105829,32.80370210582902,0.0,83.82644376046561,0.0,0.0,0.0,0.0,277.67600711912417,4.526007119124188,90,90.0,0.0,0.0,0.0,0.0,282.3770817467661,9.227081746766146,90.0,90.0,0.0,0.0,0.0,0.0,285.8781741569005,12.728174156900536,90.0,65.17252091935595,0.0,0.0,0.0,0.0,292.69294036644715,19.54294036644717,90.0,25.68608193096535,0.0,0.0,0.0,0.0,276.1858644926332,3.035864492633209,90.0,90.0,0.0,0.0,0.0,0.0,293.017621056668,19.867621056668042,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.585512778504203,8.626961500653783,6.0,0.0,0.0,0.0,0.0,2.626961500653783,0.0
1.829672147703437,10500.0,1.0,S,306.0439279963456,32.89392799634561,8.537736462515939e-07,84.03615949496647,0.0,7.793957483653665,0.0,0.0,277.8021212511358,4.6521212511358385,90,90.0,0.0,6.900423324459131e-16,0.0,0.0,282.3510746430609,9.201074643060906,90.0,90.0,0.0,6.762554158595359e-16,0.0,0.0,286.6265775824726,13.4765775824726,90.0,61.405168096003386,0.0,1.1913666622615198,0.0,0.0,292.57172207453414,19.42172207453416,90.0,29.324848416087235,0.0,0.7061533122566083,0.0,0.0,276.1347879096176,2.984787909617637,90.0,90.0,0.0,2.31933237178568e-16,0.0,0.0,306.04652838360363,32.89652838360365,8.537736462515939e-07,84.03615949496647,0.0,0.0,0.0,0.0,277.8018749285743,4.65187492857433,90,90.0,0.0,0.0,0.0,0.0,282.350456273863,9.20045627386304,90.0,90.0,0.0,0.0,0.0,0.0,286.6263815739207,13.476381573920719,90.0,61.405168096003386,0.0,0.0,0.0,0.0,292.57187621483945,19.42187621483947,90.0,29.324848416087235,0.0,0.0,0.0,0.0,276.1347998149814,2.984799814981443,90.0,90.0,0.0,0.0,0.0,0.0,292.9239772777737,19.773977277773724,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.691477458171795,8.722329712354615,6.0,0.0,0.0,0.0,0.0,2.7223297123546146,0.0
1.8401274171188853,10560.0,1.0,S,306.1652821989035,33.01528219890355,0.0,84.27177151273258,0.0,7.778949808690001,0.0,0.0,277.9635833229501,4.813583322950137,90,90.0,0.0,6.894526989210798e-16,0.0,0.0,282.36286669650707,9.212866696507092,90.0,90.0,0.0,6.761260885465544e-16,0.0,0.0,287.394458553757,14.244458553757,90.0,57.637381409296715,0.0,1.327511298208845,0.0,0.0,292.42230347021626,19.272303470216286,90.0,32.990626388103095,0.0,0.6799445110143685,0.0,0.0,276.1264544808123,2.976454480812322,90.0,90.0,0.0,2.3190137316726764e-16,0.0,0.0,306.16785125119225,33.01785125119227,0.0,84.27177151273258,0.0,0.0,0.0,0.0,277.9633099493309,4.813309949330915,90,90.0,0.0,0.0,0.0,0.0,282.3622338918592,9.212233891859228,90.0,90.0,0.0,0.0,0.0,0.0,287.3943197249394,14.24431972493943,90.0,57.637381409296715,0.0,0.0,0.0,0.0,292.4224527706614,19.272452770661403,90.0,32.990626388103095,0.0,0.0,0.0,0.0,276.1264663353074,2.976466335307407,90.0,90.0,0.0,0.0,0.0,0.0,292.8511634771178,19.701163477117802,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.786405617913218,8.807765056121896,6.0,0.0,0.0,0.0,0.0,2.8077650561218963,0.0
1.8505826865343333,10620.0,1.0,S,306.30663695845357,33.15663695845359,0.0,84.5322402101598,0.0,7.76244911423194,0.0,0.0,278.1517301755143,5.001730175514297,90,90.0,0.0,6.888027004314767e-16,0.0,0.0,282.40413390039436,9.254133900394379,90.0,90.0,0.0,6.759264889300684e-16,0.0,0.0,288.1697996714318,15.019799671431826,90.0,53.86917748549812,0.0,1.4569348336324508,0.0,0.0,292.24118703722417,19.091187037224188,90.0,36.67537470876145,0.0,0.6508542722553617,0.0,0.0,276.15695705495574,3.0069570549557625,90.0,90.0,0.0,2.318334650950413e-16,0.0,0.0,306.30917499714934,33.159174997149364,0.0,84.5322402101598,0.0,0.0,0.0,0.0,278.1514307594853,5.001430759485345,90,90.0,0.0,0.0,0.0,0.0,282.40348740721583,9.253487407215857,90.0,90.0,0.0,0.0,0.0,0.0,288.16971652095646,15.019716520956479,90.0,53.86917748549812,0.0,0.0,0.0,0.0,292.2413309079443,19.091330907944325,90.0,36.67537470876145,0.0,0.0,0.0,0.0,276.15696884955526,3.006968849555278,90.0,90.0,0.0,0.0,0.0,0.0,292.7991840219935,19.649184021993506,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.870238220119754,8.883214398107778,6.0,0.0,0.0,0.0,0.0,2.8832143981077785,0.0
1.8610379559497816,10680.0,1.0,S,306.4609582660991,33.310958266099135,0.0,84.81641794914655,0.0,7.7447423301650655,0.0,0.0,278.3591389554421,5.209138955442143,90,90.0,0.0,6.881120376561569e-16,0.0,0.0,282.4678243759748,9.317824375974851,90.0,90.0,0.0,6.756746340521951e-16,0.0,0.0,288.9423264331835,15.792326433183518,90.0,50.100574825460654,0.0,1.579191659448194,0.0,0.0,292.02492289356604,18.874922893566065,90.0,40.37393515692384,0.0,0.6189963123440789,0.0,0.0,276.2219636540464,3.071963654046442,90.0,90.0,0.0,2.3173425291404306e-16,0.0,0.0,306.46346598070176,33.31346598070178,0.0,84.81641794914655,0.0,0.0,0.0,0.0,278.35881481404147,5.208814814041489,90,90.0,0.0,0.0,0.0,0.0,282.46716513726733,9.317165137267352,90.0,90.0,0.0,0.0,0.0,0.0,288.94229735918145,15.792297359181475,90.0,50.100574825460654,0.0,0.0,0.0,0.0,292.02506076910845,18.875060769108472,90.0,40.37393515692384,0.0,0.0,0.0,0.0,276.2219753821286,3.0719753821286417,90.0,90.0,0.0,0.0,0.0,0.0,292.76758234052573,19.617582340525757,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.94293030195734,8.948637271761607,6.0,0.0,0.0,0.0,0.0,2.9486372717616067,0.0
1.8714932253652299,10740.0,1.0,S,306.62234929174025,33.47234929174027,0.0,85.1230549941934,0.0,7.726083874464052,0.0,0.0,278.57952334996304,5.429523349963063,90,90.0,0.0,6.873976701883032e-16,0.0,0.0,282.5481890441612,9.3981890441612,90.0,90.0,0.0,6.753856254050301e-16,0.0,0.0,289.70319845129734,16.553198451297362,90.0,46.33159374969438,0.0,1.6938827572247936,0.0,0.0,291.77017551043144,18.620175510431466,90.0,44.08284690308008,0.0,0.5844913832221696,0.0,0.0,276.3169368474182,3.166936847418242,90.0,90.0,0.0,2.3160852983194423e-16,0.0,0.0,306.6248276802422,33.47482768024224,0.0,85.1230549941934,0.0,0.0,0.0,0.0,278.57917605271217,5.429176052712194,90,90.0,0.0,0.0,0.0,0.0,282.54751817962824,9.397518179628264,90.0,90.0,0.0,0.0,0.0,0.0,289.70322174668763,16.553221746687655,90.0,46.33159374969438,0.0,0.0,0.0,0.0,291.7703068510577,18.620306851057705,90.0,44.08284690308008,0.0,0.0,0.0,0.0,276.3169485046116,3.1669485046116392,90.0,90.0,0.0,0.0,0.0,0.0,292.75554027382617,19.605540273826193,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.004458014911018,9.004012213419916,6.0,0.0,0.0,0.0,0.0,3.004012213419916,0.0
1.8819484947806782,10800.0,1.0,S,306.7857892460823,33.63578924608231,0.0,85.45080583413045,0.0,7.706703423306319,0.0,0.0,278.8074717026095,5.657471702609541,90,90.0,0.0,6.866744435897771e-16,0.0,0.0,282.64040915213974,9.490409152139762,90.0,90.0,0.0,6.750724294931739e-16,0.0,0.0,290.4446466746031,17.294646674603143,90.0,42.562256347822235,0.0,1.8006536253090595,0.0,0.0,291.4738698434539,18.323869843453906,90.0,47.79969766077212,0.0,0.5474665726372504,0.0,0.0,276.43728822430904,3.2872882243090658,90.0,90.0,0.0,2.3146103606091436e-16,0.0,0.0,306.78823957182306,33.63823957182308,0.0,85.45080583413045,0.0,0.0,0.0,0.0,278.8071030311339,5.657103031133943,90,90.0,0.0,0.0,0.0,0.0,282.6397279347403,9.489727934740301,90.0,90.0,0.0,0.0,0.0,0.0,290.4447205188398,17.294720518839824,90.0,42.562256347822235,0.0,0.0,0.0,0.0,291.4739941361475,18.32399413614752,90.0,47.79969766077212,0.0,0.0,0.0,0.0,276.437299808306,3.287299808306045,90.0,90.0,0.0,0.0,0.0,0.0,292.7619534294368,19.611953429436824,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.05482362125263,9.049341259127369,6.0,0.0,0.0,0.0,0.0,3.0493412591273685,0.0
1.8924037641961262,10860.0,1.0,S,306.9469351743357,33.796935174335715,0.0,85.79823582435613,0.0,7.686811559431613,0.0,0.0,279.0382469256462,5.888246925646229,90,90.0,0.0,6.85955552703614e-16,0.0,0.0,282.74034720275915,9.590347202759176,90.0,90.0,0.0,6.747464098036835e-16,0.0,0.0,291.1597341306686,18.00973413066862,90.0,38.79258644107811,0.0,1.8991922167663193,0.0,0.0,291.13328298535845,17.98328298535847,90.0,51.52274927460849,0.0,0.5080548721352853,0.0,0.0,276.57848010514687,3.428480105146889,90.0,90.0,0.0,2.312963901690517e-16,0.0,0.0,306.94935893219093,33.799358932190955,0.0,85.79823582435613,0.0,0.0,0.0,0.0,279.03785884180434,5.887858841804359,90,90.0,0.0,0.0,0.0,0.0,282.7396570353014,9.5896570353014,90.0,90.0,0.0,0.0,0.0,0.0,291.1598565821073,18.009856582107318,90.0,38.79258644107811,0.0,0.0,0.0,0.0,291.1333997446704,17.983399744670407,90.0,51.52274927460849,0.0,0.0,0.0,0.0,276.57849161550126,3.4284916155012866,90.0,90.0,0.0,0.0,0.0,0.0,292.78548931449575,19.63548931449577,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.09405864833322,9.084652783499898,6.0,0.0,0.0,0.0,0.0,3.084652783499898,0.0
1.9028590336115745,10920.0,1.0,S,307.10197604198396,33.95197604198398,0.0,86.16382808877007,0.0,7.66660378445037,0.0,0.0,279.26763866114305,6.117638661143076,90,90.0,0.0,6.852528770457605e-16,0.0,0.0,282.84437720761497,9.694377207614991,90.0,90.0,0.0,6.744176937523854e-16,0.0,0.0,291.842195854658,18.692195854657996,90.0,35.02260957367148,0.0,1.989226816248951,0.0,0.0,290.7460984093744,17.596098409374406,90.0,55.25071172126142,0.0,0.46639495089628324,0.0,0.0,276.7360912570077,3.586091257007695,90.0,90.0,0.0,2.3111904588021955e-16,0.0,0.0,307.1043749302215,33.95437493022155,0.0,86.16382808877007,0.0,0.0,0.0,0.0,279.26723328017323,6.117233280173252,90,90.0,0.0,0.0,0.0,0.0,282.84367960080243,9.693679600802454,90.0,90.0,0.0,0.0,0.0,0.0,291.8423648449455,18.69236484494553,90.0,35.02260957367148,0.0,0.0,0.0,0.0,290.7462071781461,17.59620717814613,90.0,55.25071172126142,0.0,0.0,0.0,0.0,276.736102694934,3.586102694934027,90.0,90.0,0.0,0.0,0.0,0.0,292.8246330599081,19.674633059908103,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.122225551595607,9.110002996436046,6.0,0.0,0.0,0.0,0.0,3.1100029964360463,0.0
1.9133143030270228,10980.0,1.0,S,307.2475272040604,34.09752720406044,1.2074182697257333e-06,86.54599062529448,0.0,7.646263318159908,0.0,0.0,279.49185626043226,6.34185626043228,90,90.0,0.0,6.845772202314229e-16,0.0,0.0,282.9492675977205,9.79926759772053,90.0,90.0,0.0,6.740954275408469e-16,0.0,0.0,292.4863311137552,19.33633111375525,90.0,31.25235306376457,0.0,2.0705238334462512,0.0,0.0,290.31043467622237,17.160434676222394,90.0,58.9826012963935,0.0,0.42263108511491637,0.0,0.0,276.90585824798785,3.7558582479878737,90.0,90.0,0.0,2.3093326592158305e-16,0.0,0.0,307.24990309986714,34.09990309986716,1.2074182697257333e-06,86.54599062529448,0.0,0.0,0.0,0.0,279.4914358273003,6.341435827300302,90,90.0,0.0,0.0,0.0,0.0,282.94856414998094,9.798564149980962,90.0,90.0,0.0,0.0,0.0,0.0,292.486544444542,19.336544444542028,90.0,31.25235306376457,0.0,0.0,0.0,0.0,290.3105350262771,17.160535026277103,90.0,58.9826012963935,0.0,0.0,0.0,0.0,276.90586961616026,3.7558696161602825,90.0,90.0,0.0,0.0,0.0,0.0,292.8777241532598,19.727724153259828,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.139418236721077,9.12547641304897,6.0,0.0,0.0,0.0,0.0,3.12547641304897,0.0
1.9237695724424708,11040.0,1.0,S,307.38055490774707,34.23055490774709,0.0,86.94306356476349,0.0,7.625963019344651,0.0,0.0,279.7074523852745,6.55745238527453,90,90.0,0.0,6.839384790640503e-16,0.0,0.0,283.052099900897,9.902099900897042,90.0,90.0,0.0,6.737879536987272e-16,0.0,0.0,293.0869308574068,19.93693085740682,90.0,27.48184617813358,0.0,2.1428855230811856,0.0,0.0,289.8248568354731,16.674856835473122,90.0,62.71764854974492,0.0,0.3769132012001712,0.0,0.0,277.08370048226465,3.933700482264669,90.0,90.0,0.0,2.3074310714264084e-16,0.0,0.0,307.38290984527265,34.23290984527267,0.0,86.94306356476349,0.0,0.0,0.0,0.0,279.70701925322095,6.557019253220972,90,90.0,0.0,0.0,0.0,0.0,283.0513922799259,9.901392279925915,90.0,90.0,0.0,0.0,0.0,0.0,293.08718619926304,19.937186199263067,90.0,27.48184617813358,0.0,0.0,0.0,0.0,289.8249483682981,16.674948368298146,90.0,62.71764854974492,0.0,0.0,0.0,0.0,277.08371178462824,3.933711784628258,90.0,90.0,0.0,0.0,0.0,0.0,292.94298660998106,19.792986609981085,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.145761743626009,9.131185569263408,6.0,0.0,0.0,0.0,0.0,3.1311855692634083,0.0
1.934224841857919,11100.0,1.0,S,307.4983226551849,34.348322655184916,0.0,87.35332653964352,0.0,7.605866680359222,0.0,0.0,279.91126905305686,6.761269053056878,90,90.0,0.0,6.833457618231776e-16,0.0,0.0,283.1502120895772,10.000212089577246,90.0,90.0,0.0,6.735029347820049e-16,0.0,0.0,293.6392291642379,20.48922916423794,90.0,23.711120575522678,0.0,2.2061476616980196,0.0,0.0,289.2883762030138,16.13837620301382,90.0,66.45523666832572,0.0,0.32939699738643763,0.0,0.0,277.26573444525303,4.115734445253054,90.0,90.0,0.0,2.3055241296092495e-16,0.0,0.0,307.50065880539444,34.35065880539446,0.0,87.35332653964352,0.0,0.0,0.0,0.0,279.9108256637578,6.760825663757828,90,90.0,0.0,0.0,0.0,0.0,283.14950201540677,9.99950201540679,90.0,90.0,0.0,0.0,0.0,0.0,293.6395240575248,20.489524057524818,90.0,23.711120575522678,0.0,0.0,0.0,0.0,289.2884585504801,16.138458550480095,90.0,66.45523666832572,0.0,0.0,0.0,0.0,277.265745686843,4.115745686843013,90.0,90.0,0.0,0.0,0.0,0.0,293.0185543107983,19.868554310798345,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.14141133944368,9.127270205499313,6.0,0.0,0.0,0.0,0.0,3.127270205499313,0.0
1.9446801112733674,11160.0,1.0,S,307.5983532642781,34.448353264278126,8.537736462515939e-07,87.77500612623973,0.0,7.58612988097891,0.0,0.0,280.1003998921865,6.95039989218651,90,90.0,0.0,6.828074702435378e-16,0.0,0.0,283.2411591097924,10.091159109792443,90.0,90.0,0.0,6.732474393728148e-16,0.0,0.0,294.1388711033734,20.988871103373413,90.0,19.940211382391304,0.0,2.260177223434093,0.0,0.0,288.70044241582553,15.550442415825557,90.0,70.19485906129195,0.0,0.2802441130407976,0.0,0.0,277.4482809351373,4.2982809351373135,90.0,90.0,0.0,2.30364810463803e-16,0.0,0.0,307.6006729161567,34.45067291615675,8.537736462515939e-07,87.77500612623973,0.0,0.0,0.0,0.0,280.0999487571689,6.949948757168897,90,90.0,0.0,0.0,0.0,0.0,283.24044833918987,10.09044833918989,90.0,90.0,0.0,0.0,0.0,0.0,294.13920296080727,20.98920296080729,90.0,19.940211382391304,0.0,0.0,0.0,0.0,288.70051524094976,15.550515240949778,90.0,70.19485906129195,0.0,0.0,0.0,0.0,277.44829212190956,4.298292121909583,90.0,90.0,0.0,0.0,0.0,0.0,293.1024927351915,19.952492735191527,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.126551217453802,9.113896095708421,6.0,0.0,0.0,0.0,0.0,3.113896095708421,0.0
