orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.8102833796972364,4650.0,1.0,N,274.904641807242,1.7546418072420238,68.2289724241315,90.0,0.0,3.254031738918969,0.0,0.0,279.9348327045974,6.78483270459742,90.0,0.0,0.0,2.575961114989177,0.0,0.0,291.8395351684357,18.689535168435725,21.771047298851478,90.0,0.0,7.539550266614116,0.0,0.0,265.9130521753658,-7.236947824634171,90.0,90.0,0.0,7.272348330687516e-16,0.0,0.0,261.35087369007334,-11.799126309926635,90,90.0,0.0,2.471839946143418e-16,0.0,0.0,261.3901662561827,-11.759833743817296,89.97209887924875,90.0,0.0,0.0015119035876524827,0.0,0.0,274.90461558159603,1.754615581596056,68.2289724241315,90.0,0.0,0.0,0.0,0.0,279.93517571646055,6.7851757164605715,90.0,0.0,0.0,0.0,0.0,0.0,291.8413455806278,18.691345580627797,21.771047298851478,90.0,0.0,0.0,0.0,0.0,265.9122128647086,-7.2377871352913985,90.0,90.0,0.0,0.0,0.0,0.0,261.35088032828185,-11.799119671718131,90,90.0,0.0,0.0,0.0,0.0,261.3901731907326,-11.759826809267395,89.97209887924875,90.0,0.0,0.0,0.0,0.0,272.6822257422653,-0.46777425773467485,90,90,6.0,0.0,0.0,0.0,87.00164354087343,96.6684928231927,13.371055024109914,12.033949521698924,6.0,0.0,0.6033949521698923,6.033949521698924,0.0,0.0,0.0
0.812025924599811,4660.0,1.0,N,275.3034290082954,2.1534290082954044,67.60121974181023,90.0,0.0,3.3371291177523736,0.0,0.0,280.0493068264874,6.899306826487418,90.0,1.4787793334710982e-06,0.0,2.5746051217066173,0.0,0.0,291.934432596619,18.784432596619013,22.398799694052762,90.0,0.0,7.502739629164401,0.0,0.0,266.09578470489413,-7.054215295105848,90.0,90.0,0.0,7.266597480611985e-16,0.0,0.0,261.52730828281966,-11.622691717180317,90,90.0,0.0,2.469998636024595e-16,0.0,0.0,261.5660105556402,-11.583989444359759,89.97198853174172,90.0,0.0,0.0015167558743917977,0.0,0.0,275.30342759247725,2.1534275924772714,67.60121974181023,90.0,0.0,0.0,0.0,0.0,280.0496454091479,6.899645409147922,90.0,1.4787793334710982e-06,0.0,0.0,0.0,0.0,291.9362227370941,18.786222737094135,22.398799694052762,90.0,0.0,0.0,0.0,0.0,266.09493490405816,-7.0550650959418135,90.0,90.0,0.0,0.0,0.0,0.0,261.5273148801858,-11.62268511981415,90,90.0,0.0,0.0,0.0,0.0,261.56601745065433,-11.583982549345649,89.97198853174172,90.0,0.0,0.0,0.0,0.0,272.7721897821812,-0.37781021781876234,90,90,6.0,0.0,0.0,0.0,87.01672841467767,96.68525379408631,13.415990624497782,12.074391562048005,6.0,0.0,0.6074391562048004,6.074391562048005,0.0,0.0,0.0
0.8137684695023858,4670.0,1.0,N,275.7016180792937,2.551618079293746,66.97345433117623,90.0,0.0,3.4195211473273703,0.0,0.0,280.16411565381935,7.014115653819374,90.0,0.0,0.0,2.57324609729179,0.0,0.0,292.02693902033354,18.876939020333566,23.0265648396823,90.0,0.0,7.465147110208744,0.0,0.0,266.2792892540266,-6.870710745973383,90.0,90.0,0.0,7.260825121156979e-16,0.0,0.0,261.70357202403875,-11.446427975961228,90,90.0,0.0,2.4681592182275047e-16,0.0,0.0,261.7417031638438,-11.408296836156183,89.97187818424374,90.0,0.0,0.0015216003265238196,0.0,0.0,275.701641493702,2.55164149370205,66.97345433117623,90.0,0.0,0.0,0.0,0.0,280.1644499558298,7.014449955829832,90.0,0.0,0.0,0.0,0.0,0.0,292.02870869292576,18.878708692925784,23.0265648396823,90.0,0.0,0.0,0.0,0.0,266.2784290796167,-6.871570920383249,90.0,90.0,0.0,0.0,0.0,0.0,261.7035785811967,-11.446421418803254,90,90.0,0.0,0.0,0.0,0.0,261.7417100199452,-11.408289980054803,89.97187818424374,90.0,0.0,0.0,0.0,0.0,272.863243191049,-0.2867568089509973,90,90,6.0,0.0,0.0,0.0,87.0319143935828,96.70212710398089,13.459435955154428,12.113492359638984,6.0,0.0,0.6113492359638983,6.113492359638984,0.0,0.0,0.0
0.8155110144049605,4680.0,1.0,N,276.0990898562203,2.9490898562203256,66.3456762496596,90.0,0.0,3.501202015852421,0.0,0.0,280.27918112013754,7.1291811201375594,90.0,0.0,0.0,2.5718849226368397,0.0,0.0,292.1169878134034,18.96698781340342,23.654342676746957,90.0,0.0,7.426779043186967,0.0,0.0,266.4634801484699,-6.686519851530079,90.0,90.0,0.0,7.255033850984862e-16,0.0,0.0,261.87965461830987,-11.270345381690106,90,90.0,0.0,2.466321819260822e-16,0.0,0.0,261.9172332359272,-11.232766764072778,89.97176783675329,90.0,0.0,0.0015264370382175453,0.0,0.0,276.0991381183095,2.94913811830952,66.3456762496596,90.0,0.0,0.0,0.0,0.0,280.2795112909539,7.129511290953928,90.0,0.0,0.0,0.0,0.0,0.0,292.11873682645387,18.968736826453892,23.654342676746957,90.0,0.0,0.0,0.0,0.0,266.46260971952404,-6.687390280475938,90.0,90.0,0.0,0.0,0.0,0.0,261.8796611358911,-11.27033886410885,90,90.0,0.0,0.0,0.0,0.0,261.9172400537368,-11.232759946263172,89.97176783675329,90.0,0.0,0.0,0.0,0.0,272.95536924201434,-0.19463075798563523,90,90,6.0,0.0,0.0,0.0,87.0471981244819,96.71910902720211,13.501392418714444,12.151253176843,6.0,0.0,0.6151253176842998,6.151253176842999,0.0,0.0,0.0
0.8172535593075352,4690.0,1.0,N,276.4957294679584,3.3457294679584493,65.71788555622068,90.0,0.0,3.582166144357727,0.0,0.0,280.3944286423332,7.244428642333219,90.0,0.0,0.0,2.5705224405742078,0.0,0.0,292.204514811766,19.054514811766012,24.28213314489277,90.0,0.0,7.3876416664216835,0.0,0.0,266.6482744672021,-6.501725532797877,90.0,90.0,0.0,7.249226185510169e-16,0.0,0.0,262.0555439552927,-11.094456044707272,90,90.0,0.0,2.4644865832294875e-16,0.0,0.0,262.0925881277089,-11.057411872291084,89.97165748927037,90.0,0.0,0.0015312661156745985,0.0,0.0,276.4958025923558,3.345802592355824,65.71788555622068,90.0,0.0,0.0,0.0,0.0,280.3947548323426,7.244754832342608,90.0,0.0,0.0,0.0,0.0,0.0,292.2062429779342,19.056242977934232,24.28213314489277,90.0,0.0,0.0,0.0,0.0,266.6473939050352,-6.50260609496479,90.0,90.0,0.0,0.0,0.0,0.0,262.0555504339271,-11.094449566072853,90,90.0,0.0,0.0,0.0,0.0,262.09259490784615,-11.057405092153829,89.97165748927037,90.0,0.0,0.0,0.0,0.0,273.04855052378,-0.1014494762199547,90,90,6.0,0.0,0.0,0.0,87.062576257424,96.73619584158223,13.541861517469295,12.187675365722365,6.0,0.0,0.6187675365722364,6.187675365722365,0.0,0.0,0.0
0.8189961042101099,4700.0,1.0,N,276.891426011675,3.741426011675003,65.09008231134301,90.0,0.0,3.6624081820100556,0.0,0.0,280.5097868597253,7.359786859725318,90.0,0.0,0.0,2.5691594586331994,0.0,0.0,292.2894582854509,19.139458285450928,24.909936182390958,90.0,0.0,7.347741123790965,0.0,0.0,266.8335919455659,-6.316408054434078,90.0,90.0,0.0,7.243404560086796e-16,0.0,0.0,262.2312262402029,-10.91877375979709,90,90.0,0.0,2.4626536705544764e-16,0.0,0.0,262.2677535257297,-10.88224647427029,89.97154714179499,90.0,0.0,0.0015360876766263203,0.0,0.0,276.8915240102759,3.7415240102758958,65.09008231134301,90.0,0.0,0.0,0.0,0.0,280.5101092202575,7.360109220257527,90.0,0.0,0.0,0.0,0.0,0.0,292.29116542155197,19.14116542155199,24.909936182390958,90.0,0.0,0.0,0.0,0.0,266.83270137363456,-6.317298626365414,90.0,90.0,0.0,0.0,0.0,0.0,262.2312326805192,-10.918767319480764,90,90.0,0.0,0.0,0.0,0.0,262.26776026881305,-10.882239731186928,89.97154714179499,90.0,0.0,0.0,0.0,0.0,273.1427689787306,-0.00723102126937647,90,90,6.0,0.0,0.0,0.0,87.0780454458383,96.75338382870923,13.580844852110847,12.222760366899763,6.0,0.0,0.6222760366899762,6.222760366899763,0.0,0.0,0.0
0.8207386491126846,4710.0,1.0,N,277.28607226304933,4.136072263049357,64.46226657702668,90.0,0.0,3.741923001584461,0.0,0.0,280.6251874006679,7.475187400667949,90.0,8.537736462515939e-07,0.0,2.5677967515156848,0.0,0.0,292.37175889753934,19.22175889753936,25.537751726126874,90.0,0.0,7.307083465893959,0.0,0.0,267.01935487356843,-6.130645126431546,90.0,90.0,0.0,7.237571333273849e-16,0.0,0.0,262.4066861163653,-10.743313883634698,90,90.0,0.0,2.4608232567702377e-16,0.0,0.0,262.44271356938043,-10.707286430619547,89.97143679432713,90.0,0.0,0.0015409018497788626,0.0,0.0,277.2861951450948,4.136195145094803,64.46226657702668,90.0,0.0,0.0,0.0,0.0,280.6255060839953,7.475506083995299,90.0,8.537736462515939e-07,0.0,0.0,0.0,0.0,292.373444824403,19.223444824403032,25.537751726126874,90.0,0.0,0.0,0.0,0.0,267.01845441735264,-6.131545582647334,90.0,90.0,0.0,0.0,0.0,0.0,262.4066925189913,-10.743307481008685,90,90.0,0.0,0.0,0.0,0.0,262.4427202760279,-10.707279723972079,89.97143679432713,90.0,0.0,0.0,0.0,0.0,273.2380059389799,0.08800593897990439,90,90,6.0,0.0,0.0,0.0,87.09360234675555,96.77066927417283,13.618344120843883,12.256509708759495,6.0,0.0,0.6256509708759493,6.256509708759495,0.0,0.0,0.0
0.8224811940152593,4720.0,1.0,N,277.67956441680155,4.529564416801577,63.83443841678124,90.0,0.0,3.8207056950728715,0.0,0.0,280.74056467293843,7.590564672938456,90.0,0.0,0.0,2.5664350633281843,0.0,0.0,292.4513596533535,19.30135965335353,26.165579711591647,90.0,0.0,7.265674651598942,0.0,0.0,267.20548799167074,-5.944512008329241,90.0,90.0,0.0,7.231728790124141e-16,0.0,0.0,262.5819067803321,-10.568093219667901,90,90.0,0.0,2.4589955313950005e-16,0.0,0.0,262.61745096560657,-10.532549034393412,89.97132644686681,90.0,0.0,0.0015457087742866348,0.0,0.0,277.679712188941,4.529712188941005,63.83443841678124,90.0,0.0,0.0,0.0,0.0,280.7408798322649,7.590879832264932,90.0,0.0,0.0,0.0,0.0,0.0,292.4530241957025,19.303024195702505,26.165579711591647,90.0,0.0,0.0,0.0,0.0,267.2045777785693,-5.945422221430704,90.0,90.0,0.0,0.0,0.0,0.0,262.5819131458956,-10.568086854104365,90,90.0,0.0,0.0,0.0,0.0,262.61745763643626,-10.53254236356372,89.97132644686681,90.0,0.0,0.0,0.0,0.0,273.3342421604678,0.18424216046781794,90,90,6.0,0.0,0.0,0.0,87.10924362102745,96.78804846780828,13.654361118774286,12.288925006896857,6.0,0.0,0.6288925006896856,6.288925006896857,0.0,0.0,0.0
0.824223738917834,4730.0,1.0,N,278.0718018536498,4.921801853649811,63.20659789561821,90.0,0.0,3.898751569412246,0.0,0.0,280.8558556747521,7.705855674752115,90.0,1.2074182697257333e-06,0.0,2.5650751096017075,0.0,0.0,292.5282058425147,19.378205842514717,26.793420072876767,90.0,0.0,7.2235205498838875,0.0,0.0,267.3919183858547,-5.758081614145283,90.0,90.0,0.0,7.225879145451881e-16,0.0,0.0,262.75687009002496,-10.393129909975016,90,90.0,0.0,2.4571706968694973e-16,0.0,0.0,262.79194709664745,-10.35805290335253,89.97121609941397,90.0,0.0,0.0015505085992559297,0.0,0.0,278.0719745199921,4.921974519992148,63.20659789561821,90.0,0.0,0.0,0.0,0.0,280.856167464195,7.706167464195005,90.0,1.2074182697257333e-06,0.0,0.0,0.0,0.0,292.5298488288578,19.379848828857803,26.793420072876767,90.0,0.0,0.0,0.0,0.0,267.3909985450928,-5.75900145490715,90.0,90.0,0.0,0.0,0.0,0.0,262.7568764191539,-10.393123580846066,90,90.0,0.0,0.0,0.0,0.0,262.79195373227776,-10.358046267722216,89.97121609941397,90.0,0.0,0.0,0.0,0.0,273.4314578552265,0.2814578552265061,90,90,6.0,0.0,0.0,0.0,87.12496593354469,96.80551770393853,13.688897737497097,12.320007963747388,6.0,0.0,0.6320007963747387,6.320007963747388,0.0,0.0,0.0
0.8259662838204087,4740.0,1.0,N,278.4626869304029,5.312686930402947,62.578745080044484,90.0,0.0,3.97605614231711,0.0,0.0,280.9709998237466,7.820999823746604,90.0,0.0,0.0,2.563717579125905,0.0,0.0,292.6022449760016,19.452244976001623,27.421272742669316,90.0,0.0,7.180626941896741,0.0,0.0,267.5785753833542,-5.5714246166458,90.0,90.0,0.0,7.220024547046354e-16,0.0,0.0,262.93155666632885,-10.218443333671132,90,90.0,0.0,2.45534896755986e-16,0.0,0.0,262.9661821212388,-10.183817878761204,89.9711057519671,90.0,0.0,0.00155530148334295,0.0,0.0,278.46288449255735,5.312884492557373,62.578745080044484,90.0,0.0,0.0,0.0,0.0,280.9713083983121,7.821308398312112,90.0,0.0,0.0,0.0,0.0,0.0,292.6038662385411,19.45386623854114,27.421272742669316,90.0,0.0,0.0,0.0,0.0,267.5776460459009,-5.572353954099071,90.0,90.0,0.0,0.0,0.0,0.0,262.9315629596519,-10.218437040348078,90,90.0,0.0,0.0,0.0,0.0,262.9661887222893,-10.183811277710674,89.9711057519671,90.0,0.0,0.0,0.0,0.0,273.5296327219274,0.3796327219274076,90,90,6.0,0.0,0.0,0.0,87.14076595345405,96.8230732816156,13.721955964823099,12.349760368340789,6.0,0.0,0.6349760368340788,6.349760368340789,0.0,0.0,0.0
0.8277088287229835,4750.0,1.0,N,278.8521247903723,5.702124790372295,61.95088003805214,90.0,0.0,4.052615138203914,0.0,0.0,281.08593880168917,7.93593880168919,90.0,8.537736462515939e-07,0.0,2.5623631356200005,0.0,0.0,292.67342671992867,19.523426719928693,28.049137652252448,90.0,0.0,7.136999523176238,0.0,0.0,267.7653904501091,-5.384609549890854,90.0,90.0,0.0,7.214167078806632e-16,0.0,0.0,263.1059459885417,-10.044054011458286,90,90.0,0.0,2.4535305688207665e-16,0.0,0.0,263.1401350696816,-10.009864930318372,89.97099540452929,90.0,0.0,0.001560087593982546,0.0,0.0,278.85234724748125,5.702347247481271,61.95088003805214,90.0,0.0,0.0,0.0,0.0,281.086244317243,7.936244317242995,90.0,8.537736462515939e-07,0.0,0.0,0.0,0.0,292.6750260944784,19.52502609447845,28.049137652252448,90.0,0.0,0.0,0.0,0.0,267.7644517486028,-5.385548251397154,90.0,90.0,0.0,0.0,0.0,0.0,263.1059522466886,-10.04404775331136,90,90.0,0.0,0.0,0.0,0.0,263.1401416367731,-10.009858363226897,89.97099540452929,90.0,0.0,0.0,0.0,0.0,273.6287459748141,0.4787459748141032,90,90,6.0,0.0,0.0,0.0,87.1566403543749,96.840711504861,13.753537884594136,12.378184096134722,6.0,0.0,0.6378184096134721,6.3781840961347225,0.0,0.0,0.0
0.8294513736255581,4760.0,1.0,N,279.2400231916911,6.0900231916911025,61.323002839114075,90.0,0.0,4.12842448419446,0.0,0.0,281.2006164130022,8.050616413002217,90.0,0.0,0.0,2.561012419259655,0.0,0.0,292.74170282741864,19.591702827418658,28.677014731501284,90.0,0.0,7.092643905986576,0.0,0.0,267.95229709073976,-5.197702909260215,90.0,90.0,0.0,7.208308763779013e-16,0.0,0.0,263.2800164840569,-9.86998351594309,90,90.0,0.0,2.451715736115133e-16,0.0,0.0,263.3137839331545,-9.836216066845452,89.97088505709904,90.0,0.0,0.0015648671074511553,0.0,0.0,279.2402705404569,6.090270540456913,61.323002839114075,90.0,0.0,0.0,0.0,0.0,281.2009190262367,8.050919026236727,90.0,0.0,0.0,0.0,0.0,0.0,292.74328015333225,19.593280153332273,28.677014731501284,90.0,0.0,0.0,0.0,0.0,267.9513491594205,-5.198650840579489,90.0,90.0,0.0,0.0,0.0,0.0,263.28002270765876,-9.869977292341218,90,90.0,0.0,0.0,0.0,0.0,263.31379046690944,-9.836209533090539,89.97088505709904,90.0,0.0,0.0,0.0,0.0,273.72877637112,0.57877637112,90,90,6.0,0.0,0.0,0.0,87.17258581461523,96.85842868290581,13.783645676548144,12.40528110889333,6.0,0.0,0.6405281108893329,6.40528110889333,0.0,0.0,0.0
0.8311939185281328,4770.0,1.0,N,279.62629235146994,6.476292351469965,60.69511355417348,90.0,0.0,4.203480306189826,0.0,0.0,281.3149784554872,8.164978455487244,90.0,0.0,0.0,2.5596660480760653,0.0,0.0,292.8070270696655,19.657027069665503,29.304903908886153,90.0,0.0,7.0475656217273865,0.0,0.0,268.13923075162467,-5.010769248375311,90.0,90.0,0.0,7.202451567084217e-16,0.0,0.0,263.4537456126331,-9.696254387366878,90,90.0,0.0,2.44990471418686e-16,0.0,0.0,263.48710574762384,-9.662894252376134,89.97077470967629,90.0,0.0,0.0015696402081329312,0.0,0.0,279.6265645861754,6.476564586175414,60.69511355417348,90.0,0.0,0.0,0.0,0.0,281.31527832388593,8.165278323885957,90.0,0.0,0.0,0.0,0.0,0.0,292.8085821897726,19.65858218977263,29.304903908886153,90.0,0.0,0.0,0.0,0.0,268.13827372627236,-5.011726273727618,90.0,90.0,0.0,0.0,0.0,0.0,263.4537518023229,-9.69624819767705,90,90.0,0.0,0.0,0.0,0.0,263.4871122486665,-9.662887751333471,89.97077470967629,90.0,0.0,0.0,0.0,0.0,273.82970223706224,0.6797022370622585,90,90,6.0,0.0,0.0,0.0,87.18859901738746,96.87622113043051,13.812281616201412,12.43105345458127,6.0,0.0,0.6431053454581269,6.431053454581271,0.0,0.0,0.0
0.8329364634307075,4780.0,1.0,N,280.0108448040031,6.860844804003136,60.067212255636925,90.0,0.0,4.277778925004436,0.0,0.0,281.42897260186663,8.278972601866656,90.0,8.537736462515939e-07,0.0,2.558324619241275,0.0,0.0,292.8693551670508,19.71935516705082,29.93280511147318,90.0,0.0,7.001770123389743,0.0,0.0,268.32612872749644,-4.823871272503538,90.0,90.0,0.0,7.196597398725623e-16,0.0,0.0,263.6271099455849,-9.522890054415086,90,90.0,0.0,2.4480977562834006e-16,0.0,0.0,263.66007667268366,-9.489923327316319,89.97066436226113,90.0,0.0,0.0015744070882081254,0.0,0.0,280.0111419165285,6.861141916528538,60.067212255636925,90.0,0.0,0.0,0.0,0.0,281.4292698836668,8.279269883666814,90.0,8.537736462515939e-07,0.0,0.0,0.0,0.0,292.87088792760034,19.72088792760036,29.93280511147318,90.0,0.0,0.0,0.0,0.0,268.3251627453743,-4.824837254625663,90.0,90.0,0.0,0.0,0.0,0.0,263.62711610199744,-9.522883898002533,90,90.0,0.0,0.0,0.0,0.0,263.6600831416407,-9.489916858359265,89.97066436226113,90.0,0.0,0.0,0.0,0.0,273.9315014924997,0.7815014924997286,90,90,6.0,0.0,0.0,0.0,87.20467665102392,96.89408516780435,13.839448074723663,12.455503267251297,6.0,0.0,0.6455503267251296,6.455503267251297,0.0,0.0,0.0
0.8346790083332822,4790.0,1.0,N,280.39359527148434,7.2435952714843665,59.43929901736543,90.0,0.0,4.35131685255305,0.0,0.0,281.54254829095925,8.392548290959269,90.0,0.0,0.0,2.5569887102517033,0.0,0.0,292.9286447209887,19.778644720988723,30.56071826492773,90.0,0.0,6.955262788034321,0.0,0.0,268.5129300718334,-4.637069928166568,90.0,90.0,0.0,7.190748116273227e-16,0.0,0.0,263.8000852402043,-9.349914759795695,90,90.0,0.0,2.446295123425071e-16,0.0,0.0,263.83267206563767,-9.31732793436231,89.9705540148534,90.0,0.0,0.001579167947301352,0.0,0.0,280.39391725132066,7.243917251320681,59.43929901736543,90.0,0.0,0.0,0.0,0.0,281.54284314511295,8.392843145112977,90.0,0.0,0.0,0.0,0.0,0.0,292.9301549715983,19.780154971598336,30.56071826492773,90.0,0.0,0.0,0.0,0.0,268.51195527163486,-4.6380447283651165,90.0,90.0,0.0,0.0,0.0,0.0,263.8000913639769,-9.349908636023088,90,90.0,0.0,0.0,0.0,0.0,263.8326785031384,-9.317321496861553,89.9705540148534,90.0,0.0,0.0,0.0,0.0,274.03415167433525,0.8841516743352713,90,90,6.0,0.0,0.0,0.0,87.22081540919204,96.91201712132448,13.865147518786376,12.478632766907738,6.0,0.0,0.6478632766907737,6.478632766907738,0.0,0.0,0.0
0.8364215532358569,4800.0,1.0,N,280.77446054589495,7.624460545894976,58.811373914665914,90.0,0.0,4.4240907880831575,0.0,0.0,281.6556566274737,8.50565662747374,90.0,0.0,0.0,2.555658880020261,0.0,0.0,292.98485514701963,19.834855147019653,31.188643293517842,90.0,0.0,6.908048919273678,0.0,0.0,268.6995755112168,-4.450424488783199,90.0,90.0,0.0,7.184905527420678e-16,0.0,0.0,263.9726465097077,-9.177353490292262,90,90.0,0.0,2.4444970837182497e-16,0.0,0.0,264.0048665511152,-9.145133448884792,89.97044366745327,90.0,0.0,0.00158392299210328,0.0,0.0,280.77480738015424,7.624807380154266,58.811373914665914,90.0,0.0,0.0,0.0,0.0,281.6559492136081,8.505949213608119,90.0,0.0,0.0,0.0,0.0,0.0,292.98634274063033,19.836342740630357,31.188643293517842,90.0,0.0,0.0,0.0,0.0,268.69859203301615,-4.4514079669838225,90.0,90.0,0.0,0.0,0.0,0.0,263.97265260148026,-9.177347398519714,90,90.0,0.0,0.0,0.0,0.0,264.00487295779163,-9.145127042208344,89.97044366745327,90.0,0.0,0.0,0.0,0.0,274.1376299587392,0.9876299587392054,90,90,6.0,0.0,0.0,0.0,87.23701199110931,96.9300133234548,13.889382510369197,12.500444259332278,6.0,0.0,0.6500444259332276,6.500444259332278,0.0,0.0,0.0
0.8381640981384316,4810.0,1.0,N,281.15335938090215,8.003359380902168,58.18343702428341,90.0,0.0,4.496097614446403,0.0,0.0,281.7682502895414,8.618250289541436,90.0,0.0,0.0,2.5543356698860316,0.0,0.0,293.03794760954685,19.88794760954687,31.816580120118115,90.0,0.0,6.860133749744739,0.0,0.0,268.8860073637381,-4.263992636261889,90.0,90.0,0.0,7.179071392414776e-16,0.0,0.0,264.1447680889816,-9.00523191101837,90,90.0,0.0,2.4427039117097754e-16,0.0,0.0,264.1766340864949,-8.973365913505063,89.97033332005905,90.0,0.0,0.0015886724361496112,0.0,0.0,281.1537310543259,8.003731054325897,58.18343702428341,90.0,0.0,0.0,0.0,0.0,281.7685407679185,8.618540767918546,90.0,0.0,0.0,0.0,0.0,0.0,293.0394124023822,19.88941240238222,31.816580120118115,90.0,0.0,0.0,0.0,0.0,268.8850153489444,-4.264984651055556,90.0,90.0,0.0,0.0,0.0,0.0,264.1447741493967,-9.005225850603267,90,90.0,0.0,0.0,0.0,0.0,264.1766404629822,-8.973359537017757,89.97033332005905,90.0,0.0,0.0,0.0,0.0,274.24191318226514,1.0919131822651593,90,90,6.0,0.0,0.0,0.0,87.25326310175764,96.94807011306405,13.912155706513325,12.520940135861993,6.0,0.0,0.6520940135861991,6.520940135861993,0.0,0.0,0.0
0.8399066430410064,4820.0,1.0,N,281.5302123927532,8.380212392753208,57.55548842439019,90.0,0.0,4.5673343944038045,0.0,0.0,281.88028344322936,8.730283443229382,90.0,0.0,0.0,2.5530196045493323,0.0,0.0,293.08788495850735,19.937884958507368,32.44452866621653,90.0,0.0,6.811522443560883,0.0,0.0,269.0721694614758,-4.077830538524154,90.0,90.0,0.0,7.173247426358504e-16,0.0,0.0,264.3164236963841,-8.833576303615871,90,90.0,0.0,2.4409158877800165e-16,0.0,0.0,264.3479480233944,-8.802051976605583,89.97022297267391,90.0,0.0,0.0015934164991524933,0.0,0.0,281.53060888771864,8.380608887718665,57.55548842439019,90.0,0.0,0.0,0.0,0.0,281.8805719747056,8.73057197470564,90.0,0.0,0.0,0.0,0.0,0.0,293.08932681003614,19.939326810036164,32.44452866621653,90.0,0.0,0.0,0.0,0.0,269.07116905278895,-4.078830947211031,90.0,90.0,0.0,0.0,0.0,0.0,264.3164297260875,-8.833570273912471,90,90.0,0.0,0.0,0.0,0.0,264.3479543703308,-8.80204562966918,89.97022297267391,90.0,0.0,0.0,0.0,0.0,274.34697786192515,1.196977861925177,90,90,6.0,0.0,0.0,0.0,87.2695654520973,96.96618383566367,13.933469859013174,12.540122873111857,6.0,0.0,0.6540122873111855,6.540122873111857,0.0,0.0,0.0
